bin_id,node_id,latitude,longitude,households,commercial_units,capacity_kg,area_type,bin_type,waste_stream,material_type,capacity_litres,bulk_density_kg_per_m3,demand_rate_multiplier,controller_id,controller_channel,site_id,site_label,requested_latitude,requested_longitude,snap_distance_m,service_index
UGB-001,OSRM-SERVICE-01,3.07528,101.575341,16,1,540.0,residential,general_waste,mixed_general_waste,mixed_general_waste,4500,120,1.02,SIM-GROUP-001,1,SJ-01,SS12 residential cluster,3.0754,101.5755,22.10116821,1
UGB-002,OSRM-SERVICE-01,3.07528,101.575341,15,0,112.5,residential,recycling_return,beverage_recycling,plastic_cups,4500,25,0.21000000000000002,SIM-GROUP-001,2,SJ-01,SS12 residential cluster,3.0754,101.5755,22.10116821,1
UGB-003,OSRM-SERVICE-01,3.07528,101.575341,15,0,1125.0,residential,recycling_return,beverage_recycling,glass_bottles,4500,250,1.77,SIM-GROUP-001,3,SJ-01,SS12 residential cluster,3.0754,101.5755,22.10116821,1
UGB-004,OSRM-SERVICE-02,3.076501,101.584349,16,1,540.0,residential,general_waste,mixed_general_waste,mixed_general_waste,4500,120,1.02,SIM-GROUP-002,1,SJ-02,SS13 residential cluster,3.0765,101.5844,5.670252612,2
UGB-005,OSRM-SERVICE-02,3.076501,101.584349,15,0,112.5,residential,recycling_return,beverage_recycling,plastic_cups,4500,25,0.21000000000000002,SIM-GROUP-002,2,SJ-02,SS13 residential cluster,3.0765,101.5844,5.670252612,2
UGB-006,OSRM-SERVICE-02,3.076501,101.584349,15,0,1125.0,residential,recycling_return,beverage_recycling,glass_bottles,4500,250,1.77,SIM-GROUP-002,3,SJ-02,SS13 residential cluster,3.0765,101.5844,5.670252612,2
UGB-007,OSRM-SERVICE-03,3.071135,101.5877,16,1,540.0,residential,general_waste,mixed_general_waste,mixed_general_waste,4500,120,1.02,SIM-GROUP-003,1,SJ-03,SS14 residential cluster,3.071,101.5877,14.92795858,3
UGB-008,OSRM-SERVICE-03,3.071135,101.5877,15,0,112.5,residential,recycling_return,beverage_recycling,plastic_cups,4500,25,0.21000000000000002,SIM-GROUP-003,2,SJ-03,SS14 residential cluster,3.071,101.5877,14.92795858,3
UGB-009,OSRM-SERVICE-03,3.071135,101.5877,15,0,1125.0,residential,recycling_return,beverage_recycling,glass_bottles,4500,250,1.77,SIM-GROUP-003,3,SJ-03,SS14 residential cluster,3.071,101.5877,14.92795858,3
UGB-010,OSRM-SERVICE-04,3.076361,101.588738,15,2,540.0,mixed/commercial,general_waste,mixed_general_waste,mixed_general_waste,4500,120,1.02,SIM-GROUP-004,1,SJ-04,SS15 commercial-residential cluster,3.0763,101.5888,9.643488537,4
UGB-011,OSRM-SERVICE-04,3.076361,101.588738,15,2,112.5,mixed/commercial,recycling_return,beverage_recycling,plastic_cups,4500,25,0.21000000000000002,SIM-GROUP-004,2,SJ-04,SS15 commercial-residential cluster,3.0763,101.5888,9.643488537,4
UGB-012,OSRM-SERVICE-04,3.076361,101.588738,14,2,1125.0,mixed/commercial,recycling_return,beverage_recycling,glass_bottles,4500,250,1.77,SIM-GROUP-004,3,SJ-04,SS15 commercial-residential cluster,3.0763,101.5888,9.643488537,4
UGB-013,OSRM-SERVICE-05,3.067696,101.578797,16,1,540.0,residential,general_waste,mixed_general_waste,mixed_general_waste,4500,120,1.02,SIM-GROUP-005,1,SJ-05,SS17 residential cluster,3.0678,101.5787,15.76434696,5
UGB-014,OSRM-SERVICE-05,3.067696,101.578797,15,0,112.5,residential,recycling_return,beverage_recycling,plastic_cups,4500,25,0.21000000000000002,SIM-GROUP-005,2,SJ-05,SS17 residential cluster,3.0678,101.5787,15.76434696,5
UGB-015,OSRM-SERVICE-05,3.067696,101.578797,15,0,1125.0,residential,recycling_return,beverage_recycling,glass_bottles,4500,250,1.77,SIM-GROUP-005,3,SJ-05,SS17 residential cluster,3.0678,101.5787,15.76434696,5
UGB-016,OSRM-SERVICE-06,3.066065,101.574445,16,1,540.0,residential,general_waste,mixed_general_waste,mixed_general_waste,4500,120,1.02,SIM-GROUP-006,1,SJ-06,SS18 residential cluster,3.0662,101.5744,15.74376317,6
UGB-017,OSRM-SERVICE-06,3.066065,101.574445,15,0,112.5,residential,recycling_return,beverage_recycling,plastic_cups,4500,25,0.21000000000000002,SIM-GROUP-006,2,SJ-06,SS18 residential cluster,3.0662,101.5744,15.74376317,6
UGB-018,OSRM-SERVICE-06,3.066065,101.574445,15,0,1125.0,residential,recycling_return,beverage_recycling,glass_bottles,4500,250,1.77,SIM-GROUP-006,3,SJ-06,SS18 residential cluster,3.0662,101.5744,15.74376317,6
UGB-019,OSRM-SERVICE-07,3.081999,101.579284,16,1,540.0,residential,general_waste,mixed_general_waste,mixed_general_waste,4500,120,1.02,SIM-GROUP-007,1,SJ-07,SS19 residential cluster,3.082,101.5793,1.781998602,7
UGB-020,OSRM-SERVICE-07,3.081999,101.579284,15,0,112.5,residential,recycling_return,beverage_recycling,plastic_cups,4500,25,0.21000000000000002,SIM-GROUP-007,2,SJ-07,SS19 residential cluster,3.082,101.5793,1.781998602,7
UGB-021,OSRM-SERVICE-07,3.081999,101.579284,15,0,1125.0,residential,recycling_return,beverage_recycling,glass_bottles,4500,250,1.77,SIM-GROUP-007,3,SJ-07,SS19 residential cluster,3.082,101.5793,1.781998602,7
UGB-022,OSRM-SERVICE-08,3.059093,101.5887,15,1,540.0,mixed/commercial,general_waste,mixed_general_waste,mixed_general_waste,4500,120,1.02,SIM-GROUP-008,1,SJ-08,USJ 1 mixed-use cluster,3.059,101.5887,10.2837048,8
UGB-023,OSRM-SERVICE-08,3.059093,101.5887,15,1,112.5,mixed/commercial,recycling_return,beverage_recycling,plastic_cups,4500,25,0.21000000000000002,SIM-GROUP-008,2,SJ-08,USJ 1 mixed-use cluster,3.059,101.5887,10.2837048,8
UGB-024,OSRM-SERVICE-08,3.059093,101.5887,15,0,1125.0,mixed/commercial,recycling_return,beverage_recycling,glass_bottles,4500,250,1.77,SIM-GROUP-008,3,SJ-08,USJ 1 mixed-use cluster,3.059,101.5887,10.2837048,8
UGB-025,OSRM-SERVICE-09,3.058,101.581488,16,1,540.0,residential,general_waste,mixed_general_waste,mixed_general_waste,4500,120,1.02,SIM-GROUP-009,1,SJ-09,USJ 2 residential cluster,3.058,101.5815,1.333923367,9
UGB-026,OSRM-SERVICE-09,3.058,101.581488,15,0,112.5,residential,recycling_return,beverage_recycling,plastic_cups,4500,25,0.21000000000000002,SIM-GROUP-009,2,SJ-09,USJ 2 residential cluster,3.058,101.5815,1.333923367,9
UGB-027,OSRM-SERVICE-09,3.058,101.581488,15,0,1125.0,residential,recycling_return,beverage_recycling,glass_bottles,4500,250,1.77,SIM-GROUP-009,3,SJ-09,USJ 2 residential cluster,3.058,101.5815,1.333923367,9
UGB-028,OSRM-SERVICE-10,3.046619,101.580001,16,1,540.0,residential,general_waste,mixed_general_waste,mixed_general_waste,4500,120,1.02,SIM-GROUP-010,1,SJ-10,USJ 4 residential cluster,3.0465,101.58,13.15917635,10
UGB-029,OSRM-SERVICE-10,3.046619,101.580001,15,0,112.5,residential,recycling_return,beverage_recycling,plastic_cups,4500,25,0.21000000000000002,SIM-GROUP-010,2,SJ-10,USJ 4 residential cluster,3.0465,101.58,13.15917635,10
UGB-030,OSRM-SERVICE-10,3.046619,101.580001,15,0,1125.0,residential,recycling_return,beverage_recycling,glass_bottles,4500,250,1.77,SIM-GROUP-010,3,SJ-10,USJ 4 residential cluster,3.0465,101.58,13.15917635,10
UGB-031,OSRM-SERVICE-11,3.073879,101.6073,15,2,540.0,mixed/commercial,general_waste,mixed_general_waste,mixed_general_waste,4500,120,1.02,SIM-GROUP-011,1,SJ-11,Bandar Sunway mixed-use cluster,3.0739,101.6073,2.322126891,11
UGB-032,OSRM-SERVICE-11,3.073879,101.6073,14,1,112.5,mixed/commercial,recycling_return,beverage_recycling,plastic_cups,4500,25,0.21000000000000002,SIM-GROUP-011,2,SJ-11,Bandar Sunway mixed-use cluster,3.0739,101.6073,2.322126891,11
UGB-033,OSRM-SERVICE-11,3.073879,101.6073,14,1,1125.0,mixed/commercial,recycling_return,beverage_recycling,glass_bottles,4500,250,1.77,SIM-GROUP-011,3,SJ-11,Bandar Sunway mixed-use cluster,3.0739,101.6073,2.322126891,11
