scenario,metric,direction_better,n_paired_replications,fixed_mean,smart_mean,beneficial_difference,beneficial_difference_ci95_low,beneficial_difference_ci95_high,beneficial_change_pct_vs_fixed,paired_sign_flip_p,paired_difference_shapiro_p,unit
base,overflow_incidents,lower,30,0.0,0.06666666666666667,-0.06666666666666667,-0.16140283998979843,0.0280695066564651,,0.50015,4.401719843571043e-11,count
base,overflow_bin_hours,lower,30,0.0,0.1,-0.1,-0.2503250583594583,0.050325058359458275,,0.49625,4.243378800637372e-11,bin-hours
base,overflow_spilled_kg,lower,30,0.0,0.7551253160889815,-0.7551253160889815,-1.9091619831710918,0.3989113509931288,,0.5039,3.870981325331038e-11,kg
base,distance_km,lower,30,511.72966666666656,664.4818666666665,-152.7521999999999,-169.81754921273983,-135.68685078725997,-29.85017479932437,5e-05,0.27398765000678027,km
base,travel_time_hours,lower,30,16.876252314814824,21.917114537037033,-5.040862222222216,-5.610129402959766,-4.471595041484667,-29.869559474392865,5e-05,0.7965731412606881,hours
base,service_time_hours,lower,30,39.5999999999999,43.653333333333215,-4.053333333333319,-4.624839700570447,-3.4818269660961905,-10.235690235690223,5e-05,0.4863314718709468,hours
base,depot_unloading_time_hours,lower,30,5.999999999999998,7.422222222222219,-1.4222222222222212,-1.6731545978868714,-1.171289846557571,-23.70370370370369,5e-05,0.0032765077647512117,hours
base,turnaround_time_hours,lower,30,1.5,0.4055555555555555,1.0944444444444443,0.9758176425279174,1.2130712463609714,72.96296296296295,5e-05,0.00276721110012959,hours
base,idling_time_hours,lower,30,45.5999999999999,51.07555555555544,-5.475555555555539,-6.174592647144459,-4.776518463966619,-12.007797270955157,5e-05,0.420623829229211,hours
base,collection_trips,lower,30,18.0,22.3,-4.3,-5.091506817641358,-3.508493182358642,-23.88888888888889,5e-05,0.0013100491318344361,count
base,collection_stops,lower,30,297.0,327.3666666666667,-30.366666666666667,-34.65283355218521,-26.080499781148127,-10.224466891133558,5e-05,0.49415541789663353,count
base,wasted_pickups,lower,30,0.5666666666666667,85.2,-84.63333333333334,-91.32775292619215,-77.93891374047453,-14935.29411764706,5e-05,0.4639011835292209,count
base,base_driving_fuel_l,lower,30,230.27834999999993,299.01683999999995,-68.73849,-76.41789714573295,-61.05908285426705,-29.850174799324392,5e-05,0.2739876500067888,litres
base,traffic_fuel_penalty_l,lower,30,34.21054125000003,50.21199225,-16.001450999999975,-17.347278542685405,-14.655623457314546,-46.77345173543538,5e-05,0.7397619461147614,litres
base,payload_fuel_penalty_l,lower,30,12.034165526035991,14.068272020903922,-2.0341064948679293,-2.248095014880925,-1.8201179748549334,-16.902763141051427,5e-05,0.596885604273673,litres
base,driving_fuel_l,lower,30,276.52305677603596,363.29710427090384,-86.77404749486792,-95.52726340033885,-78.02083158939698,-31.3804022371808,5e-05,0.3705650565729698,litres
base,collection_idle_fuel_l,lower,30,118.80000000000061,130.96000000000078,-12.160000000000172,-13.874519101711588,-10.445480898288757,-10.23569023569033,5e-05,0.4863314718709468,litres
