policy,metric,n_replications,mean,sd,ci95_low,ci95_high,unit
fixed,overflow_incidents,30,0.0,0.0,0.0,0.0,count
fixed,overflow_bin_hours,30,0.0,0.0,0.0,0.0,bin-hours
fixed,overflow_spilled_kg,30,0.0,0.0,0.0,0.0,kg
fixed,distance_km,30,551.2618000000001,0.595269999591611,551.0395225291246,551.4840774708756,km
fixed,collection_trips,30,19.0,0.0,19.0,19.0,count
fixed,collection_stops,30,330.0,0.0,330.0,330.0,count
fixed,wasted_pickups,30,33.36666666666667,0.7183954022841379,33.098413414834965,33.63491991849837,count
fixed,fuel_l,30,248.06780999999998,0.2678714998162307,247.967785138106,248.16783486189397,litres
fixed,co2_kg,30,664.8217308,0.7178956195074797,664.5536641701241,665.0897974298758,kg
fixed,uncollected_kg_at_horizon,30,10745.280975855974,117.54746056774,10701.38803271965,10789.1739189923,kg
fixed,collected_kg,30,102065.43818346068,317.7042321445646,101946.80547350387,102184.07089341748,kg
fixed,mean_fill_at_collection_pct,30,57.27577900306434,0.17828520322366329,57.209206214087466,57.34235179204122,%
fixed,truck_utilization_pct,30,59.6873907505618,0.18579194862255255,59.618014896785894,59.75676660433771,%
fixed,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
smart,overflow_incidents,30,0.0,0.0,0.0,0.0,count
smart,overflow_bin_hours,30,0.0,0.0,0.0,0.0,bin-hours
smart,overflow_spilled_kg,30,0.0,0.0,0.0,0.0,kg
smart,distance_km,30,523.2791,22.27935018143248,514.9598539192704,531.5983460807296,km
smart,collection_trips,30,17.6,1.003442350971962,17.225308468264096,17.974691531735907,count
smart,collection_stops,30,282.53333333333336,7.537187499478756,279.71890126713157,285.34776539953515,count
smart,wasted_pickups,30,27.8,9.400660284953576,24.289735760020186,31.310264239979816,count
smart,fuel_l,30,235.475595,10.025707581644616,231.7319342636717,239.2192557363283,litres
smart,co2_kg,30,631.0745946000001,26.868896318807565,621.0415838266402,641.1076053733599,kg
smart,uncollected_kg_at_horizon,30,7174.2855594503535,1882.5783883883953,6471.319236297953,7877.251882602754,kg
smart,collected_kg,30,105636.43359986627,1876.0885223627058,104935.8906325146,106336.97656721795,kg
smart,mean_fill_at_collection_pct,30,69.27113871856517,1.635706020965167,68.66035605240461,69.88192138472573,%
smart,truck_utilization_pct,30,66.90557208668626,4.086936748958502,65.37948482408297,68.43165934928956,%
smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
