policy,replication,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,fuel_l,co2_kg,uncollected_kg_at_horizon,routing_fallbacks
fixed,0,0,0.0,0.0,550.5450000000001,19,330,33,101800.07114619765,57.12686371840497,59.5322053486536,247.74525000000003,663.9572700000001,10583.132356544826,0
smart,0,0,0.0,0.0,559.9169999999998,20,267,9,102128.35018851186,70.83392300493263,56.73797232695103,251.9626499999999,675.2599019999998,10254.8533142306,0
fixed,1,0,0.0,0.0,551.441,19,330,33,102363.82913972916,57.443226228804235,59.86188838580653,248.14845000000003,665.0378460000001,10813.857901571728,0
smart,1,0,0.0,0.0,496.9669999999999,17,285,19,108661.87889266573,70.60550935195953,71.0208358775593,223.63514999999998,599.342202,4515.808148635152,0
fixed,2,0,0.0,0.0,552.3370000000001,19,330,33,101837.5872013836,57.14791649909293,59.55414456221263,248.55165000000005,666.1184220000001,10692.109478492914,0
smart,2,0,0.0,0.0,531.843,19,282,22,103896.03639533838,68.22697425488467,60.75791602066572,239.32934999999998,641.402658,8633.66028453815,0
fixed,3,0,0.0,0.0,551.441,19,330,33,102531.96611683005,57.53757919014033,59.96021410340939,248.14845000000003,665.0378460000001,10699.062064274887,0
smart,3,0,0.0,0.0,530.769,19,287,25,106836.88429850792,68.93591708511288,62.477710116086506,238.84605000000002,640.1074140000001,6394.143882596995,0
fixed,4,0,0.0,0.0,551.441,19,330,33,102042.89939989471,57.26313097637189,59.67421017537703,248.14845000000003,665.0378460000001,10848.854037814897,0
smart,4,0,0.0,0.0,531.1239999999999,18,285,16,109171.63888289934,70.93673741578904,67.38990054499959,239.00579999999997,640.535544,3720.114554810248,0
fixed,5,0,0.0,0.0,550.5450000000001,19,330,34,102052.52526821979,57.26853269821536,59.679839338140226,247.74525000000003,663.9572700000001,10599.71786153073,0
smart,5,0,0.0,0.0,499.96800000000013,17,288,47,105261.50100956389,67.68357832405084,68.79836667291757,224.98560000000006,602.9614080000002,7390.742120186656,0
fixed,6,0,0.0,0.0,550.5450000000001,19,330,33,102050.99724336833,57.26767522074542,59.678945756355745,247.74525000000003,663.9572700000001,10895.447052894206,0
smart,6,0,0.0,0.0,522.7860000000001,18,292,35,107149.6343913191,67.95385235370311,66.14174962427104,235.25370000000004,630.4799160000001,5796.809904943451,0
fixed,7,0,0.0,0.0,550.5450000000001,19,330,33,102626.31987496771,57.590527427030146,60.0153917397472,247.74525000000003,663.9572700000001,10711.886539752775,0
smart,7,0,0.0,0.0,494.482,16,270,25,104126.2803554958,71.41720188991484,72.30991691353874,222.51690000000002,596.3452920000001,9211.926059224694,0
fixed,8,0,0.0,0.0,551.441,19,330,33,101964.4072728078,57.219083767007746,59.62830834667123,248.14845000000003,665.0378460000001,10813.61249279507,0
smart,8,0,0.0,0.0,500.43000000000006,16,281,37,105601.12953506813,69.59346878546734,73.3341177326862,225.19350000000003,603.5185800000002,7176.890230534712,0
fixed,9,0,0.0,0.0,551.441,19,330,36,101748.78920927373,57.09808597602343,59.502215911855984,248.14845000000003,665.0378460000001,10857.333288633314,0
smart,9,0,0.0,0.0,546.55,18,285,30,105526.98125623491,68.56853882796291,65.14011188656475,245.9475,659.1393,7079.141241672125,0
fixed,10,0,0.0,0.0,550.5450000000001,19,330,34,101932.76746380283,57.20132854309922,59.60980553438762,247.74525000000003,663.9572700000001,10565.519712250563,0
smart,10,0,0.0,0.0,546.819,19,290,41,105305.52616893884,67.24490815385623,61.58217904616306,246.06855,659.463714,7192.761007114515,0
fixed,11,0,0.0,0.0,550.5450000000001,19,330,33,102516.1658924985,57.528712622053035,59.95097420613947,247.74525000000003,663.9572700000001,10889.821695087458,0
